air-raid shelter,ðŸŒŽ,earth
microcard,ðŸŽž,film
salve,ðŸ‘—,dress
white frost,ðŸ‘´,hoar;old
salvo,ðŸ˜¤,triumph
counterpoison,ðŸ˜Ž,antidote;cure;sun
than,ðŸ�¶,bar
incarnadine,ðŸŒ¹,rose
thaw,ðŸ’¨,running
saturnian age,ðŸ˜‚,heaven;joy
black buck,ðŸ�‡,horse
fasces,â›‘,cross
unbegun,ðŸ˜¯,surprised
possessed,ðŸ˜³,flushed
ramjet,ðŸš‚,engine
literary production,ðŸ’Œ,letter
epidote,ðŸ�’,alabaster;ice
on the agenda,ðŸ“�,set
dilution,ðŸ˜�,delicacy;taste
delectability,ðŸ˜�,good taste;taste
by dint of,ðŸ”›,on
calvary cross,â˜ ,crossbones
self-restrained,â�©,forward
racial discrimination,ðŸ˜�,discrimination;taste
intelligence quotient,ðŸ˜�,comprehension;taste
sensory aid,â›‘,cane;cross
legacy,ðŸŽ�,gift
soul mate,ðŸ’‘,like
lengthwise,ðŸŽš,level
take a joyride,ðŸŽ¡,wheel
wontedly,ã€½,usually;part
downbend,ðŸ‘‡,down
coalescent,ðŸ˜€,connecting;face to face;face
free decision,ðŸ’¬,say
understratum,ðŸŽš,level
demirep,ðŸ˜¨,hesitation;fear
capacities,ðŸ’…,endowment;care
tympan,ðŸ›¢,drum
rub off corners,ðŸ•´,suit
disabuse,ðŸ˜€,show up;face
holy grail,â›‘,cross
influx,ðŸ˜„,entrance;mouth
cessation of life,ðŸ˜ª,sleep
his lordship,âš–,justice
cousin,ðŸŽ…,father
redeemable,ðŸ”™,back
form a unity,ðŸ’‘,unite;couple
engage in personalities,ðŸ˜€,smear;face
disaffect,ðŸ˜Ž,cool
echoist,ðŸ™ˆ,monkey
epiphytotic,ðŸ‘¿,plague;devil
knit,ðŸ•¸,web
check off,ðŸ‘ˆ,point
consternation,ðŸ˜¨,fear
dualistic,âž¿,double
salad,ðŸ�²,stew
on-again-off-again,ðŸ˜µ,desultory;dizzy
wrest,ðŸ˜¼,wry
adaptation,ðŸ’”,break
bring to pass,ðŸŽ…,father
mahavira,ðŸ’¹,Buddha;avatar;rise
thew,ðŸ’ª,muscle
norns,ðŸ¤•,Weird Sisters;hex;hurt
hoggishly,ðŸ˜…,avidly;promptly;cold
prime meridian,ðŸ˜Ž,climate;weather
ripping,ðŸ˜‹,delicious
coop in,ðŸ‘«,hold
unloosen,ðŸ”“,unlock
insensibly,ðŸ’¨,unawares;dash
brand,ðŸ˜�,taste
they,ðŸŽ©,top
perpetually,â�±,time
bump off,ðŸ˜Ž,cool
frustration,ðŸ�ƒ,blow
then,ðŸ‘´,old
roof garden,ðŸŽ©,top
main dish,ðŸ“¡,dish
stand the costs,ðŸ˜€,acknowledge;face
steaming up,ðŸ˜‚,exhilaration;joy
insensible,ðŸ”‡,mute
outrush,â›ˆ,outpouring;rain
program of action,ðŸ�’,game
run mad after,ðŸ˜�,hunger;taste
hack it,ðŸ‘«,hold
finger cymbals,ðŸ›Ž,bell
solemn mockery,ðŸ˜„,lip service;cant;mouth
jump on,ðŸ�¾,cork
chronically,â�±,frequently;time
waistcoat,ðŸ’�,vest;plant
point-blank refusal,ðŸ‘«,rebuff;hold
knob,ðŸ™�,bow
epochal,ðŸ’“,beating
rapscallion,ðŸ‘¿,devil
regularized,ðŸ˜„,disposed;open
covenant,ðŸ˜�,understanding;taste
iguana,ðŸ‘¿,dragon;demon
wide-spaced,ðŸ˜„,broad;open
ramified,ðŸ˜•,confused
insuperable,ðŸ˜š,impenetrable;closed
cimmerian,ðŸ˜…,gloomy;cold
email,âœ‰,
little brain,ðŸ˜‚,fissure;tear
teenager,ðŸ‘¶,baby
stoicism,â�©,fast
sensual,ðŸŒ¶,hot
high-reaching,ðŸš¡,aerial
norma,ðŸ˜�,form;taste
foremast,ðŸ’¥,spar;boom
teenaged,ðŸŒ±,young
dismantle,â—€,reverse
plattdeutsch,ðŸ˜�,language;tongue
teammate,ðŸ™�,company;body
fairway,ðŸ’š,green
norms,ðŸ˜Ž,climate;weather
haymish,â˜º,relaxed
compressed,ðŸ˜€,close;face
cross-pollinate,ðŸ’�,inseminate;plant
rocket fuel,â›½,gas
oxalic acid,ðŸ˜¡,acid;angry
ngbaka,ðŸ˜�,language;tongue
letterer-siwe syndrome,ðŸ…¾,blood
baseless,ðŸ˜„,idle;open
tympanon,ðŸ›¢,drum
the galilean,ðŸ‘¨,Christ;lord;man
rosin grease,ðŸ›¢,oil
buttermilk,ðŸ�µ,beverage
risking,ðŸƒ�,playing
guilty conscience,ðŸ˜…,burden;sweat
bedabble,ðŸ™ˆ,dabble;monkey
catamenial discharge,ðŸ¤•,curse;hurt
snow-hung,ðŸ˜‡,snowy;innocent
night shift,â�±,time
dextrad,â–¶,right
proprietress,ðŸ˜·,master;doctor
gambling den,ðŸ˜„,flat;open
braky,ðŸ˜¢,scrubby;sad
effluence,ðŸ˜‚,discharge;tear
milliampere,ðŸ™�,unit;body
hobble skirt,ðŸ‘—,dress
sleekly,ðŸ˜²,exquisitely;exactly;totally
sinless,ðŸ˜‡,innocent
chiropractor,ðŸ‘¹,midwife;creature
thin,ðŸ‘—,dress
brake,ðŸ�¶,bar
elementary unit,ðŸŒŽ,earth
purplish,ðŸ’œ,purple
know,ðŸ˜�,taste
knot,ðŸ™�,body
collectedness,âš–,balance
chinoiserie,ðŸ˜€,groove;face
amphibious,ðŸ˜¼,ironic
imprint,ðŸ’�,plant
gummy,ðŸ˜„,heavy;open
freight agent,ðŸ�º,tool
stand sponsor for,ðŸ˜‡,sponsor;angel
aqua fortis,ðŸ˜¡,acid;angry
constitutional guarantees,ðŸ‘·,constitution;construction
indisposed,ðŸ˜·,sick
frustrating,ðŸ˜•,baffling;confused
swirling,ðŸ™„,rolling
luminous intensity,ðŸ�®,light
eroticomaniacal,ðŸŒ¶,hot
examination,ðŸŽµ,note
skimpy,ðŸ˜„,narrow;mouth
dextran,ðŸ…¾,blood
dextral,ðŸ”�,clockwise
impious,ðŸ˜–,fallen;confounded
testiness,ðŸ˜€,perversity;contrast;face
cognoscente,ðŸ˜„,bon vivant;mouth
jump up,ðŸš¶,hike
joie de vivre,ðŸŒŸ,glow
second-class,ðŸ˜�,base;horrible
securing,ðŸ¤—,purchase;hug
misdirecting,ðŸ˜•,misleading;confused
cumbersome,ðŸ˜�,gross;horrible
perspicaciousness,ðŸ˜�,discernment;taste
veery,ðŸ�²,magpie;stew
unastonishment,ðŸ˜Ž,cool
dumbfounded,ðŸ˜¯,surprised
knub,ðŸ˜€,finish;face
agonizingly,ðŸ˜€,openly;face
aneroidograph,ðŸ”Ž,glass
misdirection,ðŸ˜ª,neglect;sleep
loaned stock,ðŸ˜‚,split;laugh
funnelled,ðŸ˜…,infundibular;hollow;cold
spiral galaxy,ðŸ—’,spiral
ridiculously,ðŸ˜¡,madly;mad
beyond,âž•,plus
sweetbread,ðŸ˜�,tongue
cutlet,ðŸ˜‚,chop;tear
dumbfounder,ðŸ˜…,daze;sweat
headcloth,ðŸ‘²,hat
frozen assets,ðŸ˜€,net worth;face
render credit,ðŸ’³,credit
terms,ðŸ˜�,string;tongue
arboriculturist,ðŸ’š,conservationist;green
span of meaning,ðŸ‘ˆ,point
cliqueyness,ðŸ˜�,partiality;taste
gouge out,âœŠ,punch
footloose,ðŸ†“,free
bragi,ðŸ˜Ž,Apollo;sun
disagreeing,â›‘,cross
asphalt-base oil,ðŸ›¢,oil
dereliction,ðŸ¤•,injury
evaporable,ðŸ˜µ,volatile;dizzy
alcoholic psychosis,ðŸ˜€,delirium tremens;shake;face
conflict with,â›‘,cross
precautions,ðŸ™�,measure;body
north,â¬†,
multifoldness,ðŸ�”,abundance;mountain
countinghouse,ðŸ’†,salon
salle,ðŸ‘«,chamber;hold
wilds,ðŸ�œ,desert
course,ðŸ™„,rolling
small print,ðŸ˜�,string;tongue
thor,â›ˆ,rain
porousness,ðŸ•¸,net
alight upon,ðŸ˜€,come on;face
sally,ðŸ˜œ,joke
drugstore complexion,ðŸ’…,cosmetics
brain,ðŸ˜˜,heart
thou,ðŸ˜Ž,millennium;sun
albuminoid,ðŸ…¾,hemoglobin;blood
brail,ðŸš ,cable
vanload,ðŸ˜€,load;face
knur,ðŸ™�,bow
forcing,ðŸ˜�,restraint;taste
bigot,ðŸ˜š,closed
slant across,ðŸ˜�,cut;taste
braid,ðŸ•¸,web
superstition,ðŸ‘½,spell;space
cyclorama,ðŸ‘£,print
whirlabout,ðŸŽ©,top
jump in,ðŸ”™,back
complimentary ticket,ðŸ“œ,paper
direct attention to,ðŸ‘ˆ,point
corn dab,ðŸ˜·,dodger;mask
eucalyptus,ðŸŒ²,tree
hit and run,ðŸ˜„,overrun;open
sleeker,ðŸ’…,polish
demasculinization,ðŸ¤•,maiming;hurt
bicolor,ðŸ’‰,shot
uncomplainingness,ðŸ˜¶,quietism;quiet
sales,ðŸ’¹,market
bual,ðŸ˜¡,wine;red
linnaean,ðŸ™‡,binomial;argument;apology
indignation,ðŸ˜¡,rage
disherison,ðŸ˜‚,cut off;tear
radio wave,ðŸ‘‹,wave
unisonance,ðŸ•Š,peace
bight,ðŸ˜„,mouth
distractedness,ðŸ’”,diversion;break
chiasma,ðŸ•Š,intersection;peace
shorten sail,ðŸ˜�,reef;tongue
brace,ðŸ™�,pray
longeron,ðŸ›©,airplane
precautious,â˜º,cautious;relaxed
on the decline,â˜º,tottering;relaxed
amidships,ðŸ˜„,central;open
nutricial,â›‘,auxiliary;aid
peer group,ðŸ™�,body
natural death,ðŸŒ ,euthanasia;shooting
high yellow,â›‘,cross
popular belief,ðŸ¤”,thinking
decoction,ðŸ˜€,brew;face
clinkers,ðŸ™�,ashes;body
knight baronet,ðŸ˜·,bachelor;doctor
bubo,ðŸ˜‚,boil;tear
folding ladder,ðŸ˜‚,scale;tear
superiors,ðŸ’…,better;polish
security,ðŸ˜Ž,cool
bracteole,ðŸ�ƒ,leaf
multiple circuit,ðŸ’”,break
buck,ðŸ™�,hand
servomechanism,ðŸ˜‹,gear;delicious
college graduate,ðŸ‘†,graduate;up
abstinence,ðŸ˜Ž,cool
bract,ðŸ�ƒ,leaf
beyond recall,ðŸ˜¥,undone;disappointed
cooperativeness,ðŸ˜…,eagerness;sweat
neurology,ðŸ˜·,medicine
thunder and lightning,ðŸ’‰,shot
of yesterday,ðŸ˜…,late;cold
in transitu,ðŸ˜€,in passing;superficially;face
salinity,ðŸ˜�,salt;tongue
cheese maker,ðŸ‘·,maker;worker
manufacturing town,ðŸ’‘,hive;couple
food for worms,ðŸ™�,body
confidently,ðŸ”œ,hopefully;soon
edges,ðŸ‘š,skirt
edger,ðŸ�º,tool
make a breakthrough,ðŸ’¹,rise
plodding,ðŸ˜…,cold
contumeliousness,ðŸ˜€,disdain;arrogance;face
she-wolf,ðŸ‘¿,demon
edged,ðŸ“�,set
cabinet minister,ðŸ˜·,elder;doctor
platter,ðŸ�½,plate
noonlight,ðŸŒ†,dusk
picture palace,ðŸŽž,cinema
compurgation,ðŸŽŸ,admission
way of thinking,ðŸ¤”,thinking
white water,ðŸ—£,head
forwardness,ðŸ˜€,audacity;face
fence-sitter,ðŸ˜…,neuter;cold
professordom,ðŸ—£,faculty;head
without,ðŸ˜„,open
mordacity,ðŸ‘ˆ,point
twins,ðŸ‘¬,
embosom,ðŸ¤—,hug
committal,ðŸ˜‚,charge;tear
platted,ðŸ™�,plaited;folded
compartment,ðŸ‘«,hold
twink,ðŸ˜‰,wink
sovereignty,ðŸ™�,hand
flapper,ðŸ‘™,swim
cleanse away,ðŸ†“,free
bad deed,ðŸ¤•,disservice;injury
giblets,ðŸ˜�,tongue
whatsoever,ðŸ”‚,at all;once
bottling up,ðŸ™�,keeping;hand
thus,ðŸ’‘,like
disconcertedly,ðŸ˜„,in suspense;open
reluct,ðŸ’¹,rise
water parting,ðŸ˜‚,divide;tear
thug,ðŸ‘¿,devil
thud,ðŸ�»,clink
in distress,ðŸ¤•,hurt
griffe,â›‘,cross
placate,ðŸ˜Ž,cool
assimilative,ðŸ�œ,thirsty;desert
in the clear,ðŸ˜‡,innocent
poise,ðŸ˜Ž,cool
landownership,ðŸ™�,dominion;hand
unitarianism,ðŸ™�,denomination;body
handicraft economy,ðŸ’…,economy;care
comber,ðŸ‘‹,wave
perfect usufruct,ðŸ—£,user;head
bugs,ðŸ˜¡,mad
cachectic fever,ðŸ˜…,ague;cold
deceitful,âž¿,double
miscolor,ðŸ˜·,mask
the bubble reputation,ðŸ“›,name
visional,ðŸ˜„,visual;open
committed,ðŸŒ¶,hot
committee,ðŸ™�,body
orangutan,ðŸ‘¨,man
to good account,ðŸ˜²,with a vengeance;totally
ruined,ðŸ˜–,confounded
levanter,ðŸ™ˆ,delinquent;evil
life after death,ðŸ� ,home
vertical envelopment,ðŸ¤•,envelopment;bandage
precious rascal,ðŸ‘¿,devil
thor-agena,ðŸ˜‰,rocket;wink
black-skinned,ðŸ•¶,dark
encephalitis,ðŸ˜…,bronchitis;cold
boston lettuce,ðŸ˜©,vegetable;weary
real property,ðŸŒŽ,earth
illustration,ðŸ‘£,print
buff,ðŸ˜‡,angel
normality,ðŸ’´,currency
novel,ðŸ’�,romance
flesh show,ðŸ’´,bill
ruiner,ðŸ˜¡,nihilist;red
miscreation,ðŸ‘¹,monster
banner head,ðŸ—£,head
graven image,ðŸ—½,statue
egomaniacal,ðŸ˜€,selfish;near;face
gelatination,ðŸš¶,setting;walk
klieg light,ðŸ›‹,lamp
gracefully,ðŸ˜²,simply;totally
this night,ðŸ’…,on the spot;nail
dendrologist,ðŸ˜·,botanist;naturalist;philosopher;doctor
accounts payable,ðŸŽ¼,score
military operations,ðŸ˜‚,attack;tear
dishwasher,ðŸ›€,bathtub
doeskin,ðŸ˜€,color;face
remunerative,ðŸ¤‘,fat;money
fruiterer,ðŸ˜‚,butcher;tear
buhr,ðŸ˜€,stone;face
extreme unction,ðŸŽ…,confirmation;celebration
trench plow,ðŸ’�,machinery;plant
foredeck,ðŸ™�,bow
enharmonic note,ðŸŽµ,note
round and round,ðŸ”�,clockwise
haunches,ðŸ˜…,croup;cold
jeune fille,ðŸ‘§,maiden
sigh for,ðŸŒ²,pine
to the minute,ðŸ˜…,sharp;cold
not a stitch,ðŸ˜…,raw;cold
the numbers,ðŸ™ˆ,hazard;see
eloquence,ðŸ—£,speaking
unripeness,ðŸ˜�,dryness;taste
ignobility,ðŸ˜®,contrariety;sympathy
as seen,ã€½,visibly;part
twill,ðŸ•¸,web
whole schmear,ðŸ˜˜,works;heart
bull moose party,ðŸŽ‰,party
twine,ðŸ�ƒ,wind
mobile,ðŸ“±,
deflectional,ðŸ˜Ž,side;weather
quietus,ðŸ˜ª,sleep
armistice,ðŸ•Š,peace
hand forward,ðŸ˜‚,spread;tear
acidity,ðŸ‘ˆ,point
north about,â¬†,north
annamese,ðŸ˜�,language;tongue
slip away,ðŸ˜„,exit;mouth
not a little,ðŸ˜²,largely;totally
complaint,ðŸ¤’,ill
visioned,ðŸ˜Ž,conceptual;bright
pinnacle,ðŸ‘ˆ,point
wavemeter,ðŸ’�,equipment;plant
big-time spender,ðŸ‘¿,wastrel;devil
placard,ðŸ�£,post
orblet,ðŸ’¬,balloon
special-interest lobby,ðŸ—�,lobby;key
offense,â˜¹,frown
mythopoeic,ðŸš¥,fabulous;signal
cutter,ðŸ‘ˆ,point
ladyfinger,ðŸŽ‡,fireworks
devitalized,ðŸ˜„,unmanned;open
wrist,ðŸ’ª,biceps
braces,ðŸ’‹,mark
paleography,ðŸ™�,hand
unbenignness,ðŸ˜€,disagreeableness;displeasure;dread;face
normalize,ðŸ˜¶,quiet
bums,ðŸ˜‚,homeless;separate;tear
bump,ðŸ™�,bow
mythopoeia,ðŸ˜‡,genius;angel
cradle maker,ðŸ‘·,maker;worker
write,ðŸ‘ˆ,index
senatus consultum,ðŸŽ¯,bull
feel unsure,â�‰,question
bulb,ðŸ’¡,
unconventional,â˜º,relaxed
maltreated,ðŸ˜�,downtrodden;base;horrible
four-in-hand,ðŸ‘”,tie
bracer,ðŸ�’,stick
harshly,ðŸ� ,home
mind cure,ðŸ˜·,psychotherapy;medicine
automaton,ðŸ™�,machine;body
install,ðŸ’�,plant
donkey pump,â›½,pump
strongly,ðŸ—£,deeply;head
lop-eared,ðŸ’¾,floppy
plushness,ðŸ˜�,elegance;taste
buckskins,ðŸ‘–,pants
bulk,ðŸ™�,body
bull,ðŸŽ¯,
braced,ðŸ˜š,borne;closed
wageworker,ðŸ™�,hand
grazier,ðŸ‘¦,equerry;boy
lustless,ðŸ’¾,floppy
chitterlings,ðŸ˜�,tongue
opera cloak,ðŸ˜�,cape;tongue
instant,ðŸ˜‰,wink
southeast by east,â†˜,southeast
buoy,ðŸ˜‰,wink
irish bull,ðŸŽ¯,bull
snaking,ðŸ˜‚,scramble;tear
atomic reaction,ðŸš…,bullet
jejune,ðŸ˜…,cold
bung,ðŸ�¶,bar
jazziness,ðŸ’¨,dash
stationary dive,â˜”,drop
bund,ðŸ™�,body
buna,ðŸ˜„,plastic;open
clap hands on,ðŸŒ´,palm
enthroned,ðŸ”Š,high
bunt,ðŸ—£,head
exuviae,ðŸ˜€,cast;face
bunk,ðŸ�ƒ,wind
guggenheim,ðŸ�µ,drink
susurrous,ðŸ˜¥,murmuring;disappointed
tide,ðŸ‘½,space
dicker,ðŸ˜�,understanding;taste
in bad humor,ðŸ˜’,unhappy
video transmitter,ðŸš¨,transmitter;beacon
infirm,ðŸ˜·,sick
sapient,ðŸ˜·,doctor
at first,ðŸ‘§,first;maiden
scrupulous,â–¶,right
capacitate,ðŸ•´,suit
inescapableness,ðŸ’€,fate;death
preconceive,ðŸ˜€,presume;face
twirl,ðŸ�ƒ,wind
fool away,ðŸ�ƒ,blow
ritual,ðŸŽ…,celebration
endemic disease,ðŸ˜€,distemper;face
be beyond one,ðŸ˜„,gibber;mouth
tick,ðŸ˜‰,wink
spheriform,ðŸ‘½,spherical;space
preferential voting,ðŸ’¬,say
breaking point,ðŸ˜‚,strain;tear
pleasures,ðŸ˜„,sensuous;inviting;open
pleasurer,ðŸ‘¿,cutup;devil
stumped,ðŸ˜–,confounded
set to music,ðŸŽ¼,score
sororicide,ðŸ¤•,genocide;injury
dickey,ðŸ‘•,shirt
twist,ðŸ˜·,mask
gay liberation,ðŸšš,delivery
unbeatableness,ðŸ˜Ž,invincibility;reliability;cool
crossness,ðŸ˜€,perversity;contrast;face
commanding officer,ðŸ‘®,officer
tiff,ðŸ�²,stew
output measurement,ðŸ‘·,processing;construction
assimilating,ðŸ˜€,covering;face
bush,ðŸ’�,plant
stumper,â�‰,question
prolocutor,ðŸ”‡,speaker
anterograde memory,ðŸ˜˜,mind;heart
hawking voice,ðŸ˜€,shake;face
combat,ðŸ�±,box
manifestly,ðŸ˜€,apparently;face
depilatory,ðŸ“œ,shaving;paper
sprinkler head,ðŸ‘ƒ,nose
round of drinks,ðŸ�µ,drink
sacrificed,ðŸ˜„,abandoned;open
drive out,â��,eject
tier,ðŸ�§,bank
ties,ðŸ˜®,bond;sympathy
busy,ðŸ˜…,sweat
prurient interest,ðŸ˜®,interest;sympathy
primogeniture,ðŸ’‹,entail;mark
bust,ðŸ‘¤,
morality play,ðŸ’£,bomb
remuneration,ðŸ˜�,pay;taste
buss,ðŸ˜˜,kiss
thing of beauty,ðŸ–¼,picture
relume,ðŸ�®,light
allographic,ðŸ˜€,capital;face
burn,ðŸ˜‚,tear
tied,ðŸ’‘,like
burl,ðŸ™�,bow
catalogue raisonne,ðŸ‘ˆ,index
wring,ðŸ¤•,hurt
burg,ðŸ�™,city
pleasure-seeker,ðŸ˜„,bon vivant;mouth
automatic,ðŸ�§,automated
kola,ðŸŒ°,nut
unsanctity,ðŸ¤•,profanity;abuse;hurt
assimilation,ðŸ‘°,wedding
bury,ðŸ’�,plant
let have,ðŸ�‚,snow
martyrologic,ðŸ‘´,traditional;old
probable error,ðŸ˜�,tolerance;taste
parfait amour,ðŸ˜„,cordial;open
tidy,ðŸ‘®,police
burr,ðŸ’¥,boom
pear brandy,ðŸ˜„,cordial;open
burp,ðŸ�ƒ,wind
bucktooth,ðŸ˜�,tooth;tongue
quietly,ðŸ˜Ž,still;cool
pleasureless,ðŸ˜’,unhappy
grieve,ðŸ¤•,hurt
uncorrectness,ðŸ˜�,tolerance;taste
oversight,ðŸ™�,hand
bankbook,ðŸ‘®,register;police
inhabitable,ðŸ˜�,homelike;soft;taste
ocean sea,ðŸ�µ,drink
anhydration,ðŸš¬,smoking
instate,ðŸ’º,chair
risklessness,ðŸ˜Ž,security;cool
discordance,ðŸ›«,departure
sozzled,ðŸ˜³,intoxicated;flushed
misprized,ðŸ˜¶,unsung;silent
roguishness,ðŸ˜‚,frivolity;joy
ramose,ðŸ’š,leafy;green
komi,ðŸ˜�,language;tongue
reassurance,ðŸ˜®,sympathy
pooling,ðŸ˜˜,esprit;heart
decimal system,ðŸ“³,algorithm;mode
disincline,ðŸ˜Ž,cool
march against,â›½,gas
satirize,ðŸ˜‚,laugh
bonded warehouse,ðŸ‘«,hold
lackwittedness,ðŸ•¶,ignorance;dark
michaelmastide,ðŸŽ‰,Mardi Gras;party
butt,ðŸ¤�,zipper
encinctured,ðŸ“�,encircled;set
glimmering,ðŸ˜‰,wink
grazing,ðŸ�ž,park
reptiloid,â˜º,crawling;relaxed
make eyes at,ðŸ‘“,eye
pollinize,ðŸ’�,inseminate;plant
hibernate,ðŸ˜„,idle;open
raving,ðŸ˜Ž,bright
cap in hand,ðŸ˜Ž,attentive;bright
ravine,ðŸ’”,break
comate,ðŸ™�,company;body
dogmatizer,ðŸ˜š,bigot;closed
overreach,ðŸ�‚,snow
spoonful,ðŸ‘ˆ,point
bedrape,ðŸ‘—,dress
antinomian,ðŸ˜•,anarchic;confused
embossing,ðŸ˜®,relief;sympathy
figure out,ðŸŽ¼,score
paranoid personality,ðŸ˜‡,dissociation;fantasy
topple over,ðŸ˜�,tip;tongue
overreact,ðŸ˜„,puff;mouth
unburdening,ðŸ˜®,easement;sympathy
europan,ðŸ˜�,language;tongue
plan ahead,ðŸ–¼,frame
inhibit,ðŸ˜Ž,cool
combining,ðŸ˜…,harmonious;cold
long road,ðŸ‘§,apogee;zodiac
ingeniousness,ðŸŽ­,art
retrousse,ðŸ™�,squat;bow
disparate,ðŸ“¤,out
automated,ðŸ�§,
kook,ðŸ‘¾,alien
overmatch,ðŸ˜…,upset;sweat
tragedy,ðŸ�ƒ,blow
largesse,ðŸŽ�,gift
miniature,ðŸ‘¶,baby
ramous,ðŸ’š,leafy;green
lares permarini,ðŸ˜‡,angel
till,ðŸ‘—,dress
attend,ðŸ˜·,doctor
crepitation,ðŸ˜‚,crack;tear
unexhausted,ðŸ˜Ž,unfaded;bright
shamefacedness,ðŸ™‡,apology
snatchy,ðŸ’”,broken
monochromatic film,ðŸ�½,plate
geotropism,ðŸ¤—,mass;hug
forsaken,ðŸ˜„,open
tilt,ðŸ’¨,dash
inveiglement,ðŸ˜€,come on;face
lese majesty,ðŸ”©,treason;bolt
tile,ðŸ˜€,face
recension,ðŸ’Œ,letter
basically,ðŸ˜˜,bottom;heart
immense,ðŸ‘¹,monster
efferent neuron,ðŸ˜€,nerve;face
kore,ðŸ˜Ž,Apollo;sun
on slippery ground,ðŸ˜‹,delicate;delicious
smokejumper,ðŸ™�,fireman;hand
allegedly,ðŸ˜€,seemingly;face
chew over,ðŸ˜€,contemplate;face
victuals,ðŸ˜€,board;face
misprizal,ðŸ’”,depreciation;break
bunched,ðŸ˜„,rounded;open
dolorousness,ðŸ˜„,mournfulness;melancholy;mouth
stratigraphic geology,ðŸŒŽ,geography;earth
