frowning,😔,dejected
dressing,🤕,bandage
outgate,🚪,door
largely,😲,totally
prizeman,😄,champ;mouth
dietary,😝,diet;taste
bollard,⚓,ship
inapt,😒,unhappy
nonsystematic,😄,discontinuous;open
chained,⏩,fast
unimportantly,😀,superficially;face
anglo-catholicism,💀,denomination;body
perpetuating,💂,preservation;guard
upgrow,☝,up
standpat,😐,neutral
balkiness,😍,determination;heart
style,😝,taste
screechiness,😁,sharpness;teeth
jimmy,💥,boom
tooling,🐣,hatching
prefigurative,⚠,warning
upholsterer,👷,craftsman;worker
unvalorously,😐,heartlessly;deadpan
gastronomist,😄,epicure;mouth
vivandier,😇,donor;angel
ideograph,😄,phonetic;open
beardlessness,🍕,shaving;slice
cushion,😷,mask
veneniferous,😝,baneful;horrible
femininity,👩,woman
bilateral,➿,double
bender,😂,tear
shatteringly,😀,openly;face
life-or-death,😄,central;open
consolan,😷,fix;doctor
recollecting,😅,study;sweat
mischief,🤒,ill
multivocal,😼,ironic
inane,😅,cold
whitefish,🐠,fish
superfluous,🕸,net
overtaxing,😀,load;face
licentiousness,🗽,liberty
metageometry,🛋,analysis;couch
operon,😀,genotype;type;face
unentitledness,🤕,impropriety;injury
ousia,😍,prana;heart
mudsill,💋,threshold;mark
complemental,💑,analogous;like
chaingy,🧀,cheese
antibaryon,😍,nucleus;heart
plutology,🤑,economics;finances;money
formativeness,😍,sensibility;heart
mature,👴,old
scarceness,🚶,slowness;walk
do-nothingism,😎,neutrality;cool
reeking,🍜,steaming
bonds,⛓,chain
septimal,🎵,seventh;note
erubescent,😀,coloring;face
yellowthroat,🍲,magpie;stew
magnolia,💐,flower
intercepting,👈,prevention;index
parthenogenesis,🎅,birth;father
responsibilities,🍠,congenial;sweet
menopause,👝,climacteric;clutch
megaspore,😅,spore;bug;cold
kraal,🏑,field
typifying,😎,vivid;bright
cavernous,😄,gaping;open
brain-teaser,😇,mystery;fantasy
corrupted,🕶,dark
tenements,📦,parcel
self-deprecating,😨,diffident;fearful
desolateness,😄,opening;mouth
crisis,😍,heart
forgiven,😄,clear;open
quavery,😅,shaky;cold
depreciatory,😅,contumelious;cold
minuet,👯,dance
stuck-up,😅,arrogant;cold
chargedness,🏪,convenience
psychophysics,😎,cryogenics;cool
unburden,🆓,free
fontanel,👽,space
quadrat,👽,space
veteran,👴,old
tetherball,🍙,ball
flagstone,😀,brick;face
bones,😁,teeth
boner,💔,break
eater,😄,mouth
alameda,🚶,walk
fact-finding,😘,feeling;kiss
eaten,😡,rusty;red
daughter,🎅,father
deep-reaching,😰,deep;blue
altitudinous,🚡,aerial
sigillaria,🍄,fern;mushroom
largest,😀,outside;face
babbler,🕵,blab;spy
largess,🎁,gift
machiavel,😂,tease;laugh
mischief-loving,😳,foolish;dazed
negatron,📔,octet;book
rotting,😋,bad;delicious
proliferated,🙋,raised
aorist,🎁,present
administrator,👮,officer
consoler,👔,comforter;tie
dingbelle,🏒,puck
futurist,🎅,stylist;designer;father
alevin,🐳,whale
futurism,🎭,art
unambitiousness,😶,nirvana;quiet
prosecutor,🎉,party
pestilence,🙈,evil
sweetsop,🍇,fruit
lustrum,😎,sun
horrifyingly,▶,awfully;right
petrification,😂,ruin;tear
humdrumminess,🌆,dullness;dusk
crowbar,💥,boom
unperformable,😚,unattainable;closed
equivalent,💑,like
constricted,😚,closed
doubtlessly,⁉,question
superimposition,😷,eclipse;mask
efflorescence,💐,flower
besmoke,💋,mark
syntone,😎,sanguine;bright
eiderdown,👇,down
hourglass,⏳,
helve,👫,hold
cocainism,😇,dependence;angel
sancerre,🍷,wine
iniquitous,🙈,evil
healthful,❎,square
contemplativeness,😄,melancholy;mouth
ornate,💜,purple
metropolis,🏙,city
withinwards,😍,inward;heart
masturbation,🤕,abuse;hurt
schnorrer,👿,beggar;devil
prelateship,🙈,archbishopric;see
granitic,😀,stone;face
semitranslucent,😎,lucid;bright
obtestation,😢,cry
unrighteousness,🙈,evil
ghetto-dwellers,😥,poor;disappointed
pseudoisomer,⚛,atom
unshapely,😝,monstrous;horrible
stylistics,📳,mode
nodular,🙄,knobby;rolling
homeland,🏠,home
sanctified,🔊,high
sureness,🏪,store
evangel,😢,herald;cry
aircrewman,💀,crew;body
amerce,😅,mulct;sweat
miseducate,😕,obscure;confused
pabulum,😎,keep;cool
tasking,😅,bother;sweat
contain,😎,cool
syntony,😀,complexion;face
splendent,😎,bright
founder,🎅,father
gedeckt,🚏,stop
words,🗣,speaking
lithuanian,😛,language;tongue
wordy,😄,extended;open
fribble,😜,joke
tmesis,💔,parenthesis;break
busted,🤕,hurt
glowing,😅,cold
transliteration,🔐,key
mediety,😐,midway;neutral
unwisdom,🤕,indiscretion;injury
perscrutation,😝,hearing;taste
larder,🏪,store
doxologize,😍,exalt;love
cymbals,🛎,bell
humorous,💩,comic
craunch,😂,cackle;laugh
contact,😘,kiss
demobilization,😂,discharge;tear
rearwards,🔄,counterclockwise
overmeticulousness,😮,hypersensitivity;sympathy
grown-up,👴,old
dishonest,🙈,evil
unmarveling,😎,cool
innumerability,🌍,abundance;world
splat,👤,bust
cowman,👦,equerry;boy
splay,😄,open
tarmacadam,😀,brick;face
anxiety,😅,sweat
noduled,🙄,knobby;rolling
duties,👯,attention;ear
invidious,💚,green
self-murder,😎,self-immolation;blazing;bright
introversive,😅,introverted;cold
sloggingly,❎,faithfully;square
mortmain,👫,freehold;hold
graciosity,💅,polish
jading,🍠,cloying;sweet
reproducing,😀,prolific;rank;face
brigade,💀,body
approximatively,💬,say
diffident,😨,fearful
helot,👹,creature
stinting,😄,sober;open
bandman,😎,instrumentalist;pragmatic;cool
overanxiousness,😅,frenzy;sweat
rumshop,🍫,bar
false,😀,face
wearing,😄,hard;open
weasel,😺,cat
frilling,😀,fringe;face
hennery,👫,coop;hold
ruckus,😡,rage
descry,🙈,see
muscle-bound,👟,athletic
driblet,👈,point
tartish,💚,green
cooked-up,😎,premeditated;cool
conversableness,😍,sociability;love
undiscoverable,😚,closed
bolus,😱,munch
improvable,🔙,redeemable;back
wormy,😀,rank;face
stopple,🍫,bar
ambiguousness,😅,confusion;sweat
brigand,👿,hoodlum;demon
talons,😁,teeth
pralltriller,😀,turn;face
fatigue,😅,sweat
illimitable,😄,open
vaja,😎,Savitar;sun
warranty,👔,tie
chariness,💅,care
enshrinement,⛩,shrine
openheartedness,😊,warmth;blush
illimitably,😲,immeasurably;totally
vair,⛑,cross
extruding,😎,outstanding;bright
vain,🚨,light
foolhardiness,😀,audacity;face
guttural,😄,open
pulchritudinous,😄,fair;open
largeness,💀,body
pulpy,🍦,soft
unpatientness,😅,sweat
gladden,🙏,please
hello,😁,smile
unprompted,🆓,free
silver-headed,👴,hoary;old
works,😍,heart
refulgence,🔅,brightness
lopsidedness,🛠,wrench
constrictor,🐍,snake
freeze-dry,🌽,corn
undismayed,😀,brave;face
lugubrious,😧,anguished
reverential,😅,solemn;cold
gaffe,😛,tongue
world,🌍,
vale,🌍,earth
ersatz,💑,like
reproachful,😅,bitter;cold
clubbishness,😍,compatibility;love
refulgency,🔅,brightness
excurvation,👋,convolution;wave
guardian,😇,angel
tormen,🌠,shooting
urgent,🔊,loud
diabolically,😀,cruelly;openly;face
fanatic,👿,demon
vali,😍,Freya;love
lustral,😄,ascetic;open
titivate,😷,mask
frequenter,😄,fan;open
low-thoughted,😰,dirty;blue
membranophone,🛢,drum
overmuch,🔊,high
nonconform,☹,protest;frown
anagogics,😇,mystery;fantasy
condescend,😀,accept;face
transitory,🌳,deciduous
psychobiological,😷,psychotic;sick
married,💏,affiliate;couple
disburse,🙅,hand
ruckle,😄,chatter;mouth
oscilloscopes,😷,oscilloscope;device;mask
riviera,🏖,beach
diffuse,🐖,sow
terror-breeding,😋,stunning;delicious
split,😂,laugh
falls,😄,spout;mouth
introversion,😀,complexion;face
unabject,😄,hard;open
vane,🗣,cock;head
helix,🐚,spiral
publication,🚨,light
embalming,🚬,smoking
sardonic,😼,ironic
borstal,📱,cell
adequacy,😇,genius;angel
unreduced,😄,unrestricted;open
different,💻,personal
haploid,😄,nuclear;central;open
grenade,💣,bomb
blankminded,☺,relaxed
chieftaincy,📡,satellite
antaeus,😋,bully;delicious
freeboard,👽,space
preserve,💂,guard
spoofer,😂,tease;laugh
re-formation,💹,growth
superabundance,🌍,world
vamp,💅,polish
beanpole,💈,pole
roughrider,🏇,jockey
unsimulated,😄,authentic;open
overthrown,😖,confounded
pitiableness,😁,bitterness;teeth
cossack,👮,trooper;officer
balefulness,😁,virulence;teeth
outgoingness,😀,complexion;face
pantaloon,😅,motley;cold
cold-shoulder,😀,shoulder;face
dappledness,😀,stipple;face
weeding,😝,cultivation;taste
amphimacer,😁,lilt;smile
barbellate,🌕,bristling;full
hexachord,📔,sextet;book
overpermissive,☺,relaxed
herbarium,🏡,garden
astounding,😝,horrible
hormic,😇,wanting;fantasy
consumers,😄,public;open
calefactor,🍲,stove;pot
foretoken,😀,shadow;face
pleasure-seeking,😝,appetite;taste
crudeness,💨,dash
place-names,😶,order;quiet
surmountable,😄,attainable;open
stercoral,🔊,fecal;high
phoenixlike,⛑,restorative;aid
pantalone,😅,motley;cold
heavy-eyed,😄,heavy;open
vanward,⏩,forward
earth,🌍,
fatalities,💀,casualty;death
pulse,👯,dance
descriptive,😄,lingual;open
hereditary,😄,natural;open
inflict,🚀,do
lighthearted,🙋,happy
re-up,📔,cover
penstock,🔓,lock
vary,💋,mark
pinafore,👗,dress
spiritualism,😍,spirit;heart
insensitive,😅,cold
scend,👋,wave
anneal,😅,callous;cold
spiritualist,😍,medium;heart
guarani,😛,language;tongue
underhanded,😶,quiet
vase,🍲,pot
decency,🏪,convenience
episode,🛫,departure
mannikin,👹,dummy;creature
air-built,🚡,aerial
cannoneer,💉,shot
scene,🚶,walk
onomasticon,😀,gloss;face
prismal,💉,shot
scent,😉,wink
exhibit,😄,open
adjunct,😮,sympathy
streaked,😅,variegated;cold
pyonephritis,😅,bronchitis;cold
sycophant,👹,creature
bestraddle,🎩,top
embitterment,😀,gall;face
spirituality,😂,bliss;joy
shot-put,🍜,bowl
accept,😀,face
yearning,😍,heart
unexpansive,😅,cold
unsheltered,😄,open
northwestern,⬆,north
hookedness,🙇,flection;bow
rancher,😄,rustic;open
affront,😀,face
bomos,😀,frontal;face
go-getting,😂,hustle;tear
jockeying,🏃,competition;running
undistracted,😅,exclusive;cold
access,♿,
anarcho-syndicalism,😅,chaos;sweat
nubbly,🙄,knobby;rolling
allspice,🌲,tree
mystifier,😅,pettifogger;sharp;cold
anarcho-syndicalist,😡,red
mesoderm,😀,epidermis;face
ragman,😅,stiff;cold
arianism,🤕,error;injury
nubble,🙇,bow
pheon,⛑,cross
uncirculated,😎,mint;bright
re-formative,⛑,restorative;aid
stopped,😄,open
housewarming,😷,mask
skylight,🎩,top
cytophysics,😎,cryogenics;cool
quell,😎,cool
overdesirous,😊,hectic;blush
wayless,😇,intact;innocent
adductive,🗣,drawing;silhouette
stopper,👲,hat
penology,🤔,judgment;thinking
shanghai,🤗,hug
mystified,😕,confused
storeship,⚓,ship
vast,👹,monster
edulcoration,🍯,honey
hatmaking,👲,millinery;hat
bourguignonne,😄,sauce;mouth
stirring-up,😅,agitation;sweat
unblown,😅,backward;cold
incorrupt,😇,innocent
quest,🐶,dog
posthumous,🏣,postmortem;post
recognizable,😄,open
undying,😅,frozen;cold
rugging,😍,fabric;heart
variant,⛑,cross
yarmulka,👲,hat
dynamic,🏃,running
steamroll,🎚,level
cautioning,⚠,warning
crooknosed,😡,hooked;mad
conjurer,👯,dancer
unhesitant,😄,unshrinking;open
ribonuclease,😅,enzyme;ferment;sweat
recognizably,😀,apparently;face
clergyman,🎅,father
query,🙏,ask
corruptedness,😘,abandon;kiss
rainstorm,⛈,rain
seclusiveness,👾,exclusiveness;alien
plant-eater,😄,mouth
enfranchisement,💬,say
majolica,👹,earthenware;appliance;creature
recklessness,😂,disregard;laugh
syrinx,😁,teeth
neapolitan,🎒,school
uxorious,🍦,soft
earbud,🎧,
fanfare,😤,triumph
surpassingly,😲,extremely;totally
basics,😍,heart
stunting,🙄,rolling
quern,🎢,roller
magnum,🍼,bottle
solitudinarian,😄,ascetic;open
turbulently,😡,furiously;mad
charting,🖼,picture
explosiveness,😁,violence;teeth
prototypical,😶,classic;quiet
serrated,😕,harsh;confused
tabaret,😍,fabric;heart
rialto,💹,market
blowhard,🍃,blow
fleece,🗣,head
technology,🎭,art
vaccine,🎯,hit
fleecy,🍦,soft
famed,💫,star
unhouse,👤,oust;bust
expedite,⛑,aid
fasciculated,😎,collected;cool
laudatory,😅,glowing;cold
unconscientious,🕶,dark
arbitrament,😋,choice;delicious
ophthalitis,😅,bronchitis;cold
blueness,😰,blue
condillac,😷,philosopher;doctor
orison,🙏,thanks
disinheritance,🤕,dispossession;injury
tubulure,😀,stem;face
meritorious,😎,splendid;bright
feedback,🍃,flutter
halfhearted,😅,cold
impetuosity,🚄,speed
fortnightly,😰,regular;blue
numskull,🍺,mug
paperclip,📎,
semidark,🌆,dusk
slippage,☔,drop
simulate,🚀,do
overnicety,😮,hypersensitivity;sympathy
triage,💀,grouping;body
inclusive,😀,covering;face
scabies,😀,distemper;face
planless,😄,discontinuous;open
peasantry,👷,laborer;worker
impugnment,🚸,crossing
variate,😂,divaricate;tear
apologete,😇,advocate;angel
vayu,🍃,wind
panelist,🔇,speaker
fishhook,👈,point
inconvertible,😅,unsusceptible;cold
brambly,👹,overgrown;monster
popeship,😤,mastery;triumph
parthenogenetic,😄,genial;open
nimbleness,🎁,gift
martinet,👦,driver;boy
dogwatch,⏱,time
showeriness,😂,humor;tear
plasmosome,😍,nucleus;heart
peseta,💰,dollar
subrogate,➿,double
perfectibilitarian,😎,bright
hesitance,⏯,pause
lowermost,😍,bottom;heart
picturesque,😅,monochrome;cold
beadroll,⛑,cross
unjoint,😡,unhinge;mad
oreopithecus,👨,man
entrapment,🕸,web
turgescency,🌽,corn
hesitancy,🍀,luck
bramble,🌵,cactus
cross-firing,😷,prophylaxis;epidemiology;medicine
bellicism,😀,fight;face
torturous,🌠,shooting
turgescence,🌽,corn
drying,🚬,smoking
minter,🙈,counterfeiter;monkey
gasification,🍜,steaming
spiritualize,🔩,bolt
bothersomeness,😁,rigor;teeth
minted,🙋,fabricated;raised
misinstructed,😇,unschooled;innocent
queue,🚂,train
shredder,🎢,roller
easel,🎨,palette
everywhither,🤗,around;hug
mid-distance,😐,midway;neutral
adequate,▶,right
staining,🖼,painting
pastrami,😋,bully;delicious
bustle,😂,tear
hindermost,🔙,back
cattleman,👦,equerry;boy
southpaw,🔄,sinistral;counterclockwise
buckskin,😀,fur;face
smashup,🍃,blow
impecunious,🔮,fortune
feudatory,👹,creature
long-drawn,🏃,marathon
shredded,😂,split;laugh
semasiologist,😇,lexicographer;exponent;angel
lifesaving,🚚,delivery
appertaining,😄,admissible;open
verticillate,🐚,spiral
sardonyx,💍,diamond
enumerated,👇,entered;down
adduction,😮,sympathy
slovenian,😛,language;tongue
atticism,😝,taste
fisticuffer,😅,fighter;sweat
comparing,😀,contrast;face
pigeonneau,🦃,turkey
disincarnate,💏,idealize;romance
almshouse,🏠,home
cloud-built,🚡,aerial
assegai,😂,lance;tear
acomous,😄,bald;open
ivy-green,💚,green
cadger,😄,drone;mouth
harpoon,👈,point
gigantic,👹,monster
uncompelled,🆓,free
madrigaletto,😂,glee;joy
guarding,👫,hold
inclusion,👰,wedding
diffluent,🏃,running
lipped,😄,labial;open
airstrip,🤕,strip;bandage
dejectedness,😄,melancholy;mouth
ungullible,😎,practical;cool
equuleus,💫,constellation;star
cowled,🎁,wrapped
standoff,😅,cold
biosystematics,😶,order;quiet
standardize,😶,quiet
rethink,😰,revise;blue
accent,👫,hold
true-devoted,▶,right
deodorization,🍜,fumigation;steaming
unmodestness,💨,exhibitionism;dash
shipmaster,👮,officer
chieftainry,📡,satellite
schooling,💁,information
moirai,👨,god;demigod;man
stockholding,😷,block;mask
matchable,💏,parallel;couple
spoke,🚏,stop
transubstantiate,😷,change;doctor
eulogium,😀,honor;face
fed-upness,😄,melancholy;mouth
lipoid,🤑,fat;money
licit,😇,innocent
approved,▶,right
would,🌳,
speedboat,⛵,boat
warrant,💅,care
unfeeling,😅,cold
embossed,🙋,raised
womanizer,🐺,wolf
stuporous,😄,heavy;open
conjunctive,😄,assimilated;open
legibly,〽,fairly;part
raceme,🗣,head
coachy,😂,hack;tear
quiff,👧,girl
schnapps,🍼,drink
revaluation,🙄,circulation;rolling
backbite,😨,malign;fearful
diplomacy,🎛,control
